453233	004	 381,15 	 6,29 	 28,97 
453233	005	 412,50 	 6,81 	 31,35 
453259	001	 288,75 	 4,76 	 21,95 
453260	001	 643,50 	 10,62 	 48,91 
453308	001	 288,75 	 4,76 	 21,95 
453423	001	 311,03 	 5,13 	 23,64 
453423	002	 178,20 	 2,94 	 13,54 
453423	003	 381,15 	 6,29 	 28,97 
453448	001	 577,50 	 9,53 	 43,89 
453672	001	 21,45 	 0,35 	 1,63 
453672	002	 24,75 	 0,41 	 1,88 
453672	003	 99,00 	 1,63 	 7,52 
453672	004	 90,75 	 1,50 	 6,90 
453688	001	 288,75 	 4,76 	 21,95 
453711	002	 51,56 	 0,85 	 3,92 
453711	003	 51,56 	 0,85 	 3,92 
453711	004	 51,56 	 0,85 	 3,92 
453717	001	 90,75 	 1,50 	 6,90 
453718	001	 1.287,00 	 21,24 	 97,81 
453759	002	 343,20 	 5,66 	 26,08 
453759	003	 435,60 	 7,19 	 33,11 
453853	001	 33,00 	 0,54 	 2,51 
454049	001	 74,25 	 1,23 	 5,64 
454056	001	 86,63 	 1,43 	 6,58 
454249	001	 371,25 	 6,13 	 28,22 
454250	001	 482,63 	 7,96 	 36,68 
454251	001	 371,25 	 6,13 	 28,22 
454464	001	 87,45 	 1,44 	 6,65 
454465	001	 46,20 	 0,76 	 3,51 
454465	002	 51,15 	 0,84 	 3,89 
454465	003	 87,45 	 1,44 	 6,65 
454471	001	 44,55 	 0,74 	 3,39 
454471	002	 39,60 	 0,65 	 3,01 
454474	001	 610,50 	 10,07 	 46,40 
454479	001	 184,80 	 3,05 	 14,04 
454479	002	 92,40 	 1,52 	 7,02 
454479	003	 7,43 	 0,12 	 0,56 
454569	001	 618,75 	 10,21 	 47,03 
454570	001	 618,75 	 10,21 	 47,03 
454577	001	 495,00 	 8,17 	 37,62 
454579	001	 148,50 	 2,45 	 11,29 
454583	001	 321,75 	 5,31 	 24,45 
454585	001	 618,75 	 10,21 	 47,03 
454586	001	 618,75 	 10,21 	 47,03 
454587	001	 297,00 	 4,90 	 22,57 
454594	001	 197,18 	 3,25 	 14,99 
454594	002	 17,33 	 0,29 	 1,32 
454594	003	 13,20 	 0,22 	 1,00 
454594	004	 6,60 	 0,11 	 0,50 
454810	001	 288,75 	 4,76 	 21,95 
454815	001	 288,75 	 4,76 	 21,95 
454822	001	 247,50 	 4,08 	 18,81 
454824	001	 42,90 	 0,71 	 3,26 
454831	001	 1.526,25 	 25,18 	 116,00 
455007	001	 174,90 	 2,89 	 13,29 
455008	001	 217,80 	 3,59 	 16,55 
455008	002	 92,40 	 1,52 	 7,02 
455011	001	 305,25 	 5,04 	 23,20 
455017	001	 1.221,00 	 20,15 	 92,80 
455020	001	 8,25 	 0,14 	 0,63 
455048	001	 92,40 	 1,52 	 7,02 
455052	001	 41,25 	 0,68 	 3,14 
455063	001	 46,20 	 0,76 	 3,51 
455112	001	 192,56 	 3,18 	 14,63 
455113	001	 24,75 	 0,41 	 1,88 
455118	001	 128,37 	 2,12 	 9,76 
455119	001	 133,65 	 2,21 	 10,16 
455121	001	 709,50 	 11,71 	 53,92 
455217	001	 18,98 	 0,31 	 1,44 
455542	003	 226,88 	 3,74 	 17,24 
455605	001	 371,25 	 6,13 	 28,22 
455609	001	 247,50 	 4,08 	 18,81 
455615	001	 1.419,00 	 23,41 	 107,84 
455620	001	 371,25 	 6,13 	 28,22 
455620	002	 8,25 	 0,14 	 0,63 
455641	001	 709,50 	 11,71 	 53,92 
455654	001	 92,40 	 1,52 	 7,02 
455654	002	 138,60 	 2,29 	 10,53 
455654	003	 138,60 	 2,29 	 10,53 
455655	001	 89,10 	 1,47 	 6,77 
455655	002	 89,10 	 1,47 	 6,77 
455658	001	 102,30 	 1,69 	 7,77 
455668	001	 79,20 	 1,31 	 6,02 
455668	002	 24,75 	 0,41 	 1,88 
455890	001	 190,58 	 3,14 	 14,48 
253411	001	 118,26 	 1,95 	 8,99 
253662	001	 10,21 	 0,17 	 0,78 
253663	001	 751,68 	 12,40 	 57,13 
253663	002	 32,40 	 0,53 	 2,46 
253750	001	 631,80 	 10,42 	 48,02 
253986	001	 291,60 	 4,81 	 22,16 
253987	001	 291,60 	 4,81 	 22,16 
253988	001	 291,60 	 4,81 	 22,16 
253994	001	 291,60 	 4,81 	 22,16 
254122	001	 289,17 	 4,77 	 21,98 
254128	001	 680,40 	 11,23 	 51,71 
254589	001	 481,95 	 7,95 	 36,63 
254593	001	 578,34 	 9,54 	 43,95 
172385	001	 571,20 	 9,42 	 43,41 
172638	001	 432,00 	 7,13 	 32,83 
172899	001	 320,00 	 5,28 	 24,32 
172899	002	 157,60 	 2,60 	 11,98 
173306	001	 259,20 	 4,28 	 19,70 
173841	001	 95,20 	 1,57 	 7,24 
173903	001	 571,20 	 9,42 	 43,41 
174117	001	 348,00 	 5,74 	 26,45 
174117	002	 24,00 	 0,40 	 1,82 
174117	003	 100,80 	 1,66 	 7,66 
174117	004	 336,00 	 5,54 	 25,54 
174117	005	 12,80 	 0,21 	 0,97 
174117	006	 51,20 	 0,84 	 3,89 
174117	007	 23,04 	 0,38 	 1,75 
174117	008	 20,80 	 0,34 	 1,58 
174117	009	 840,00 	 13,86 	 63,84 
174117	010	 1.152,00 	 19,01 	 87,55 
174117	011	 100,80 	 1,66 	 7,66 
174117	012	 12,80 	 0,21 	 0,97 
174117	013	 16,80 	 0,28 	 1,28 
174117	014	 233,60 	 3,85 	 17,75 
174117	015	 60,00 	 0,99 	 4,56 
174117	016	 120,00 	 1,98 	 9,12 
174117	017	 6,00 	 0,10 	 0,46 
174117	018	 4,80 	 0,08 	 0,36 
174117	019	 89,60 	 1,48 	 6,81 
174117	020	 85,60 	 1,41 	 6,51 
174654	001	 476,00 	 7,85 	 36,18 
174981	001	 672,00 	 11,09 	 51,07 
174986	001	 1.120,00 	 18,48 	 85,12 
174988	001	 112,00 	 1,85 	 8,51 
175181	001	 95,20 	 1,57 	 7,24 
134546	001	 96,39 	 1,59 	 7,33 
134764	001	 1.547,10 	 25,53 	 117,58 
134795	001	 607,50 	 10,02 	 46,17 
134845	001	 1.701,00 	 28,07 	 129,28 
134983	001	 262,44 	 4,33 	 19,95 
135004	001	 778,57 	 12,85 	 59,17 
135005	001	 778,57 	 12,85 	 59,17 
135006	001	 778,57 	 12,85 	 59,17 
135007	001	 519,05 	 8,56 	 39,45 
135049	001	 680,40 	 11,23 	 51,71 
135049	002	 680,40 	 11,23 	 51,71 
135056	001	 519,05 	 8,56 	 39,45 
135057	001	 519,05 	 8,56 	 39,45 
135058	001	 519,05 	 8,56 	 39,45 
135059	001	 519,05 	 8,56 	 39,45 
135060	001	 778,57 	 12,85 	 59,17 
135061	001	 778,57 	 12,85 	 59,17 
135062	001	 259,52 	 4,28 	 19,72 
135063	001	 519,05 	 8,56 	 39,45 
135064	001	 519,05 	 8,56 	 39,45 
135065	001	 778,57 	 12,85 	 59,17 
135066	001	 1.038,10 	 17,13 	 78,90 
135067	001	 259,52 	 4,28 	 19,72 
135068	001	 519,05 	 8,56 	 39,45 
135069	001	 259,52 	 4,28 	 19,72 
135070	001	 778,57 	 12,85 	 59,17 
135071	001	 519,05 	 8,56 	 39,45 
135092	001	 1.360,80 	 22,45 	 103,42 
135153	001	 340,20 	 5,61 	 25,86 
135213	001	 259,52 	 4,28 	 19,72 
135214	001	 259,52 	 4,28 	 19,72 
135215	001	 259,52 	 4,28 	 19,72 
20653	001	 574,00 	 9,47 	 43,62 
20656	001	 574,00 	 9,47 	 43,62 
20666	001	 287,00 	 4,74 	 21,81 
20734	001	 177,12 	 2,92 	 13,46 
979	001	 135,30 	 2,23 	 10,28 
999	001	 135,30 	 2,23 	 10,28 
1006	001	 135,30 	 2,23 	 10,28 
11116	001	 298,80 	 4,93 	 22,71 
11117	001	 581,00 	 9,59 	 44,16 
11120	001	 105,00 	 1,73 	 7,98 
11121	001	 24,90 	 0,41 	 1,89 
11132	001	 132,80 	 2,19 	 10,09 
11134	001	 105,00 	 1,73 	 7,98 
11142	001	 581,00 	 9,59 	 44,16 
11143	001	 581,00 	 9,59 	 44,16 
11155	001	 581,00 	 9,59 	 44,16 
11164	001	 105,00 	 1,73 	 7,98 
12307	001	 136,95 	 2,26 	 10,41 
12320	001	 539,50 	 8,90 	 41,00 
12328	001	 136,95 	 2,26 	 10,41 
12373	001	 136,95 	 2,26 	 10,41 
12491	001	 136,95 	 2,26 	 10,41 
12503	001	 136,95 	 2,26 	 10,41 
12522	001	 136,95 	 2,26 	 10,41 
12545	001	 136,95 	 2,26 	 10,41 
12557	001	 136,95 	 2,26 	 10,41 
12566	001	 273,90 	 4,52 	 20,82 
12649	001	 136,95 	 2,26 	 10,41 
12688	001	 136,95 	 2,26 	 10,41 
12702	001	 136,95 	 2,26 	 10,41 
12737	001	 136,95 	 2,26 	 10,41 
12790	001	 136,95 	 2,26 	 10,41 
12807	001	 136,95 	 2,26 	 10,41 
12845	001	 136,95 	 2,26 	 10,41 
12923	001	 136,95 	 2,26 	 10,41 
12931	001	 273,90 	 4,52 	 20,82 
12964	001	 136,95 	 2,26 	 10,41 
12985	001	 136,95 	 2,26 	 10,41 
13016	001	 136,95 	 2,26 	 10,41 
13046	001	 136,95 	 2,26 	 10,41 
13058	001	 136,95 	 2,26 	 10,41 
13082	001	 136,95 	 2,26 	 10,41 
13108	001	 136,95 	 2,26 	 10,41 
13115	001	 136,95 	 2,26 	 10,41 
13145	001	 136,95 	 2,26 	 10,41 
13198	001	 136,95 	 2,26 	 10,41 
13203	001	 136,95 	 2,26 	 10,41 
13214	001	 136,95 	 2,26 	 10,41 
13259	001	 136,95 	 2,26 	 10,41 
13262	001	 136,95 	 2,26 	 10,41 
13275	001	 684,75 	 11,30 	 52,04 
13277	001	 136,95 	 2,26 	 10,41 
13294	001	 136,95 	 2,26 	 10,41 
13313	001	 136,95 	 2,26 	 10,41 
13442	001	 273,90 	 4,52 	 20,82 
13462	001	 136,95 	 2,26 	 10,41 
13494	001	 273,90 	 4,52 	 20,82 
13503	001	 136,95 	 2,26 	 10,41 
13506	001	 273,90 	 4,52 	 20,82 
13542	001	 273,90 	 4,52 	 20,82 
13546	001	 136,95 	 2,26 	 10,41 
13570	001	 136,95 	 2,26 	 10,41 
13576	001	 273,90 	 4,52 	 20,82 
13636	001	 136,95 	 2,26 	 10,41 
13691	001	 136,95 	 2,26 	 10,41 
13753	001	 136,95 	 2,26 	 10,41 
13764	001	 136,95 	 2,26 	 10,41 
13776	001	 136,95 	 2,26 	 10,41 
13804	001	 136,95 	 2,26 	 10,41 
13814	001	 136,95 	 2,26 	 10,41 
13869	001	 136,95 	 2,26 	 10,41 
14017	001	 136,95 	 2,26 	 10,41 
38782	001	 647,40 	 10,68 	 49,20 
39271	001	 647,40 	 10,68 	 49,20 
39272	001	 647,40 	 10,68 	 49,20 
39451	001	 647,40 	 10,68 	 49,20 
39453	001	 647,40 	 10,68 	 49,20 
39730	001	 481,40 	 7,94 	 36,59 
43384	001	 616,00 	 10,16 	 46,82 
43447	001	 22,88 	 0,38 	 1,74 
43055	001	 97,58 	 1,61 	 7,42 
505	001	 270,60 	 4,46 	 20,57 
559	001	 135,30 	 2,23 	 10,28 
669	001	 135,30 	 2,23 	 10,28 
71	001	 135,30 	 2,23 	 10,28 
81	001	 135,30 	 2,23 	 10,28 
