452924	2	000000000000601498	1628.00	26.86	123.73
452926	2	000000000000601498	325.60	5.37	24.75
452928	2	000000000000601498	1628.00	26.86	123.73
452933	2	000000000000601498	1628.00	26.86	123.73
452934	2	000000000000601498	651.20	10.74	49.49
452934	2	000000000000602822	5.81	0.10	0.44
452935	2	000000000000601498	325.60	5.37	24.75
452938	2	000000000000601498	651.20	10.74	49.49
452958	2	000000000000602645	316.80	5.23	24.08
452963	2	000000000000602645	79.20	1.31	6.02
452963	2	000000000000602853	6.95	0.11	0.53
454012	2	000000000000602974	95.04	1.57	7.22
454046	2	000000000000403006	186.56	3.08	14.18
454047	2	000000000000602892	34.23	0.56	2.60
454050	2	000000000000403006	139.92	2.31	10.63
454051	2	000000000000403007	186.56	3.08	14.18
454057	2	000000000000602853	44.00	0.73	3.34
454462	2	000000000000400047	49.28	0.81	3.75
454466	2	000000000000602886	136.93	2.26	10.41
454467	2	000000000000304480	29.57	0.49	2.25
454472	2	000000000000601498	1302.40	21.49	98.98
454480	2	000000000000602853	0.88	0.01	0.07
454480	2	000000000000602974	47.52	0.78	3.61
454480	2	000000000000602987	21.12	0.35	1.61
454572	2	000000000000602645	132.00	2.18	10.03
454574	2	000000000000602645	264.00	4.36	20.06
454575	2	000000000000602645	396.00	6.53	30.10
455012	2	000000000000602974	47.52	0.78	3.61
455111	2	000000000000601498	756.80	12.49	57.52
455377	2	000000000000601498	1302.40	21.49	98.98
455632	2	000000000000601498	378.40	6.24	28.76
452399	2	000000000000600177	311.03	5.13	23.64
452399	2	000000000000600313	422.40	6.97	32.10
452399	2	000000000000600312	381.15	6.29	28.97
452515	2	000000000000602311	99.00	1.63	7.52
452515	2	000000000000601692	66.00	1.09	5.02
452515	2	000000000000602561	66.00	1.09	5.02
452515	2	000000000000600766	16.50	0.27	1.25
452515	2	000000000000601058	24.75	0.41	1.88
452536	2	000000000000602311	53.63	0.88	4.08
452536	2	000000000000601692	37.13	0.61	2.82
452536	2	000000000000602561	37.13	0.61	2.82
452640	2	000000000000402590	108.90	1.80	8.28
452794	2	000000000000601701	202.13	3.34	15.36
452794	2	000000000000603091	36.30	0.60	2.76
452794	2	000000000000600242	37.95	0.63	2.88
452794	2	000000000000601525	33.00	0.54	2.51
452795	2	000000000000601498	30.53	0.50	2.32
452796	2	000000000000602311	49.50	0.82	3.76
452796	2	000000000000601692	18.15	0.30	1.38
452796	2	000000000000601058	16.50	0.27	1.25
452796	2	000000000000600777	14.85	0.25	1.13
452796	2	000000000000602561	9.90	0.16	0.75
452897	2	000000000000601498	305.25	5.04	23.20
452901	2	000000000000602645	123.75	2.04	9.41
452902	2	000000000000602645	123.75	2.04	9.41
452918	2	000000000000601498	915.75	15.11	69.60
452921	2	000000000000601498	366.30	6.04	27.84
452925	2	000000000000601498	610.50	10.07	46.40
452955	2	000000000000602645	371.25	6.13	28.22
452956	2	000000000000602645	247.50	4.08	18.81
452959	2	000000000000602645	371.25	6.13	28.22
452962	2	000000000000602645	247.50	4.08	18.81
452967	2	000000000000602645	247.50	4.08	18.81
452980	2	000000000000602645	86.63	1.43	6.58
452984	2	000000000000402590	108.90	1.80	8.28
452985	2	000000000000401758	57.75	0.95	4.39
452985	2	000000000000401759	115.50	1.91	8.78
453230	2	000000000000602292	288.75	4.76	21.95
453230	2	000000000000602943	131.59	2.17	10.00
453233	2	000000000000600177	311.03	5.13	23.64
453233	2	000000000000600313	422.40	6.97	32.10
453233	2	000000000000600312	381.15	6.29	28.97
453233	2	000000000000600229	412.50	6.81	31.35
453259	2	000000000000602292	288.75	4.76	21.95
453260	2	000000000000600013	643.50	10.62	48.91
453308	2	000000000000602292	288.75	4.76	21.95
453423	2	000000000000600177	311.03	5.13	23.64
453423	2	000000000000600313	178.20	2.94	13.54
453423	2	000000000000600312	381.15	6.29	28.97
453448	2	000000000000602292	577.50	9.53	43.89
453672	2	000000000000602851	21.45	0.35	1.63
453672	2	000000000000602947	24.75	0.41	1.88
453672	2	000000000000602948	99.00	1.63	7.52
453672	2	000000000000603061	90.75	1.50	6.90
453688	2	000000000000602292	288.75	4.76	21.95
453711	2	000000000000602311	51.56	0.85	3.92
453711	2	000000000000601692	51.56	0.85	3.92
453711	2	000000000000602561	51.56	0.85	3.92
453717	2	000000000000603061	90.75	1.50	6.90
453718	2	000000000000600013	1287.00	21.24	97.81
453759	2	000000000000600177	343.20	5.66	26.08
453759	2	000000000000600312	435.60	7.19	33.11
453853	2	000000000000304377	33.00	0.54	2.51
454049	2	000000000000602860	74.25	1.23	5.64
454056	2	000000000000402649	86.63	1.43	6.58
454249	2	000000000000602645	371.25	6.13	28.22
454250	2	000000000000602645	482.63	7.96	36.68
454251	2	000000000000602645	371.25	6.13	28.22
454464	2	000000000000403006	87.45	1.44	6.65
454465	2	000000000000400047	46.20	0.76	3.51
454465	2	000000000000401012	51.15	0.84	3.89
454465	2	000000000000403007	87.45	1.44	6.65
454471	2	000000000000602973	44.55	0.74	3.39
454471	2	000000000000602987	39.60	0.65	3.01
454474	2	000000000000601498	610.50	10.07	46.40
454479	2	000000000000400047	184.80	3.05	14.04
454479	2	000000000000400048	92.40	1.52	7.02
454479	2	000000000000402649	7.43	0.12	0.56
454569	2	000000000000602645	618.75	10.21	47.03
454570	2	000000000000602645	618.75	10.21	47.03
454577	2	000000000000602645	495.00	8.17	37.62
454579	2	000000000000602645	148.50	2.45	11.29
454583	2	000000000000602645	321.75	5.31	24.45
454585	2	000000000000602645	618.75	10.21	47.03
454586	2	000000000000602645	618.75	10.21	47.03
454587	2	000000000000602645	297.00	4.90	22.57
454594	2	000000000000601701	197.18	3.25	14.99
454594	2	000000000000603091	17.33	0.29	1.32
454594	2	000000000000600242	13.20	0.22	1.00
454594	2	000000000000601525	6.60	0.11	0.50
454810	2	000000000000602292	288.75	4.76	21.95
454815	2	000000000000602292	288.75	4.76	21.95
454822	2	000000000000602292	247.50	4.08	18.81
454824	2	000000000000602851	42.90	0.71	3.26
454831	2	000000000000601498	1526.25	25.18	116.00
455007	2	000000000000403007	174.90	2.89	13.29
455008	2	000000000000300204	217.80	3.59	16.55
455008	2	000000000000400046	92.40	1.52	7.02
455011	2	000000000000601498	305.25	5.04	23.20
455017	2	000000000000601498	1221.00	20.15	92.80
455020	2	000000000000602853	8.25	0.14	0.63
455048	2	000000000000400106	92.40	1.52	7.02
455052	2	000000000000304377	41.25	0.68	3.14
455063	2	000000000000400047	46.20	0.76	3.51
455112	2	000000000000602886	192.56	3.18	14.63
455113	2	000000000000300459	24.75	0.41	1.88
455118	2	000000000000602886	128.37	2.12	9.76
455119	2	000000000000602973	133.65	2.21	10.16
455121	2	000000000000601498	709.50	11.71	53.92
455217	2	000000000000304620	18.98	0.31	1.44
455542	2	000000000000602063	226.88	3.74	17.24
455605	2	000000000000602645	371.25	6.13	28.22
455609	2	000000000000602645	247.50	4.08	18.81
455615	2	000000000000601498	1419.00	23.41	107.84
455620	2	000000000000602645	371.25	6.13	28.22
455620	2	000000000000602853	8.25	0.14	0.63
455641	2	000000000000601498	709.50	11.71	53.92
455654	2	000000000000400046	92.40	1.52	7.02
455654	2	000000000000400047	138.60	2.29	10.53
455654	2	000000000000400106	138.60	2.29	10.53
455655	2	000000000000602973	89.10	1.47	6.77
455655	2	000000000000602974	89.10	1.47	6.77
455658	2	000000000000401012	102.30	1.69	7.77
455668	2	000000000000400033	79.20	1.31	6.02
455668	2	000000000000402813	24.75	0.41	1.88
455890	2	000000000000600375	190.58	3.14	14.48
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
253411	3	000000000000601694	118.26	1.95	8.99
253662	3	000000000000300335	10.21	0.17	0.78
253663	3	000000000000601157	751.68	12.40	57.13
253663	3	000000000000601964	32.40	0.53	2.46
253750	3	000000000000600013	631.80	10.42	48.02
253986	3	000000000000603060	291.60	4.81	22.16
253987	3	000000000000603060	291.60	4.81	22.16
253988	3	000000000000603060	291.60	4.81	22.16
253994	3	000000000000603060	291.60	4.81	22.16
254122	3	V08	289.17	4.77	21.98
254128	3	V45	680.40	11.23	51.71
254589	3	V08	481.95	7.95	36.63
254593	3	V13	578.34	9.54	43.95
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
172385	4	V13	571.20	9.42	43.41
172638	4	V13	432.00	7.13	32.83
172899	4	000000000000603048	320.00	5.28	24.32
172899	4	000000000000603005	157.60	2.60	11.98
173306	4	V13	259.20	4.28	19.70
173841	4	V13	95.20	1.57	7.24
173903	4	V13	571.20	9.42	43.41
174117	4	000000000000601156	348.00	5.74	26.45
174117	4	000000000000601075	24.00	0.40	1.82
174117	4	000000000000601014	100.80	1.66	7.66
174117	4	000000000000601115	336.00	5.54	25.54
174117	4	000000000000601059	12.80	0.21	0.97
174117	4	000000000000601964	51.20	0.84	3.89
174117	4	000000000000602061	23.04	0.38	1.75
174117	4	000000000000600764	20.80	0.34	1.58
174117	4	000000000000601515	840.00	13.86	63.84
174117	4	000000000000601361	1152.00	19.01	87.55
174117	4	000000000000601203	100.80	1.66	7.66
174117	4	000000000000601056	12.80	0.21	0.97
174117	4	000000000000601074	16.80	0.28	1.28
174117	4	000000000000601694	233.60	3.85	17.75
174117	4	000000000000600789	60.00	0.99	4.56
174117	4	000000000000600778	120.00	1.98	9.12
174117	4	000000000000600131	6.00	0.10	0.46
174117	4	000000000000601453	4.80	0.08	0.36
174117	4	000000000000600774	89.60	1.48	6.81
174117	4	000000000000601159	85.60	1.41	6.51
174654	4	V13	476.00	7.85	36.18
174981	4	000000000000602925	672.00	11.09	51.07
174986	4	000000000000602925	1120.00	18.48	85.12
174988	4	000000000000602925	112.00	1.85	8.51
175181	4	V13	95.20	1.57	7.24
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
134546	5	V13	96.39	1.59	7.33
134764	5	V45	1547.10	25.53	117.58
134795	5	000000000000602925	607.50	10.02	46.17
134845	5	V45	1701.00	28.07	129.28
134983	5	V13	262.44	4.33	19.95
135004	5	000000000000602821	778.57	12.85	59.17
135005	5	000000000000602821	778.57	12.85	59.17
135006	5	000000000000602821	778.57	12.85	59.17
135007	5	000000000000602821	519.05	8.56	39.45
135049	5	V20	680.40	11.23	51.71
135049	5	V45	680.40	11.23	51.71
135056	5	000000000000602821	519.05	8.56	39.45
135057	5	000000000000602821	519.05	8.56	39.45
135058	5	000000000000602821	519.05	8.56	39.45
135059	5	000000000000602821	519.05	8.56	39.45
135060	5	000000000000602821	778.57	12.85	59.17
135061	5	000000000000602821	778.57	12.85	59.17
135062	5	000000000000602821	259.52	4.28	19.72
135063	5	000000000000602821	519.05	8.56	39.45
135064	5	000000000000602821	519.05	8.56	39.45
135065	5	000000000000602821	778.57	12.85	59.17
135066	5	000000000000602821	1038.10	17.13	78.90
135067	5	000000000000602821	259.52	4.28	19.72
135068	5	000000000000602821	519.05	8.56	39.45
135069	5	000000000000602821	259.52	4.28	19.72
135070	5	000000000000602821	778.57	12.85	59.17
135071	5	000000000000602821	519.05	8.56	39.45
135092	5	V20	1360.80	22.45	103.42
135153	5	V20	340.20	5.61	25.86
135213	5	000000000000602821	259.52	4.28	19.72
135214	5	000000000000602821	259.52	4.28	19.72
135215	5	000000000000602821	259.52	4.28	19.72
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
20653	11	000000000000602925	574.00	9.47	43.62
20656	11	000000000000602925	574.00	9.47	43.62
20666	11	000000000000602292	287.00	4.74	21.81
20734	11	V13	177.12	2.92	13.46
979	700	V05	135.30	2.23	10.28
999	700	V05	135.30	2.23	10.28
1006	700	V13	135.30	2.23	10.28
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
11116	14	000000000000600009	298.80	4.93	22.71
11117	14	000000000000602925	581.00	9.59	44.16
11120	14	000000000000401301	105.00	1.73	7.98
11121	14	000000000000602947	24.90	0.41	1.89
11132	14	000000000000602946	132.80	2.19	10.09
11134	14	000000000000401301	105.00	1.73	7.98
11142	14	000000000000602925	581.00	9.59	44.16
11143	14	000000000000602925	581.00	9.59	44.16
11155	14	000000000000602925	581.00	9.59	44.16
11164	14	000000000000401301	105.00	1.73	7.98
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
12307	801	V13	136.95	2.26	10.41
12320	801	V20	539.50	8.90	41.00
12328	801	V13	136.95	2.26	10.41
12373	801	V08	136.95	2.26	10.41
12491	801	V13	136.95	2.26	10.41
12503	801	V13	136.95	2.26	10.41
12522	801	V13	136.95	2.26	10.41
12545	801	V05	136.95	2.26	10.41
12557	801	V13	136.95	2.26	10.41
12566	801	V13	273.90	4.52	20.82
12649	801	V08	136.95	2.26	10.41
12688	801	V13	136.95	2.26	10.41
12702	801	V13	136.95	2.26	10.41
12737	801	V13	136.95	2.26	10.41
12790	801	V08	136.95	2.26	10.41
12807	801	V13	136.95	2.26	10.41
12845	801	V13	136.95	2.26	10.41
12923	801	V13	136.95	2.26	10.41
12931	801	V13	273.90	4.52	20.82
12964	801	V13	136.95	2.26	10.41
12985	801	V05	136.95	2.26	10.41
13016	801	V13	136.95	2.26	10.41
13046	801	V13	136.95	2.26	10.41
13058	801	V05	136.95	2.26	10.41
13082	801	V05	136.95	2.26	10.41
13108	801	V05	136.95	2.26	10.41
13115	801	V13	136.95	2.26	10.41
13145	801	V08	136.95	2.26	10.41
13198	801	V05	136.95	2.26	10.41
13203	801	V13	136.95	2.26	10.41
13214	801	V13	136.95	2.26	10.41
13259	801	V13	136.95	2.26	10.41
13262	801	V08	136.95	2.26	10.41
13275	801	V13	684.75	11.30	52.04
13277	801	V13	136.95	2.26	10.41
13294	801	V13	136.95	2.26	10.41
13313	801	V05	136.95	2.26	10.41
13442	801	V13	273.90	4.52	20.82
13462	801	V13	136.95	2.26	10.41
13494	801	V13	273.90	4.52	20.82
13503	801	V13	136.95	2.26	10.41
13506	801	V13	273.90	4.52	20.82
13542	801	V13	273.90	4.52	20.82
13546	801	V05	136.95	2.26	10.41
13570	801	V13	136.95	2.26	10.41
13576	801	V13	273.90	4.52	20.82
13636	801	V13	136.95	2.26	10.41
13691	801	V13	136.95	2.26	10.41
13753	801	V05	136.95	2.26	10.41
13764	801	V13	136.95	2.26	10.41
13776	801	V13	136.95	2.26	10.41
13804	801	V08	136.95	2.26	10.41
13814	801	V13	136.95	2.26	10.41
13869	801	V05	136.95	2.26	10.41
14017	801	V13	136.95	2.26	10.41
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
38782	17	000000000000600013	647.40	10.68	49.20
39271	17	000000000000600013	647.40	10.68	49.20
39272	17	000000000000600013	647.40	10.68	49.20
39451	17	000000000000600013	647.40	10.68	49.20
39453	17	000000000000600013	647.40	10.68	49.20
39730	17	000000000000403234	481.40	7.94	36.59
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
43384	18	000000000000602925	616.00	10.16	46.82
43447	18	000000000000602851	22.88	0.38	1.74
43055	18	V13	97.58	1.61	7.42
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
505	1	V13	270.60	4.46	20.57
559	1	V13	135.30	2.23	10.28
669	1	V13	135.30	2.23	10.28
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
0	0	0	0.00	0.00	0.00
71	2	V13	135.30	2.23	10.28
81	2	V08	135.30	2.23	10.28
